data,valor
2021-08-22,4.722954070981211
2021-08-23,4.68955359246172
2021-08-24,4.698117535545024
2021-08-25,4.736847480106101
2021-08-26,4.624049689440994
2021-08-27,4.736777777777778
2021-08-29,4.715523456790123
2021-08-30,4.682796375266524
2021-08-31,4.685263583815029
2021-09-01,4.760194318181819
2021-09-02,4.711610766045549
2021-09-03,4.786785714285714
2021-09-05,4.789317796610169
2021-09-06,4.744672642244739
2021-09-07,4.724841610738255
2021-09-08,4.798447985004686
2021-09-13,4.762646840148699
2021-09-14,4.766130952380952
2021-09-15,4.823642656688494
2021-09-16,4.755096153846154
2021-09-17,4.753444444444444
2021-09-20,4.778987202925046
2021-09-21,4.795941923774954
2021-09-22,4.792343251859724
2021-09-23,4.752100686498856
2021-09-24,5.1569375
2021-09-27,4.788277915632754
2021-09-28,4.76873963963964
2021-09-29,4.917908382066277
2021-09-30,4.968384433962264
2021-10-01,5.5503
2021-10-04,5.024054495912807
2021-10-05,4.994711059190031
2021-10-06,5.084484143763213
2021-10-07,5.001946428571428
2021-10-08,4.98815625
2021-10-11,5.038461920529802
2021-10-12,4.995268694550063
2021-10-13,5.09492692613185
2021-10-14,5.019805555555555
2021-10-15,4.953948717948718
2021-10-18,5.065338323353293
2021-10-19,5.059361720807726
2021-10-20,5.106759384023099
2021-10-21,5.044157699443414
2021-10-22,4.985351351351351
2021-10-25,5.096437148217635
2021-10-26,5.289842105263158
2021-10-27,5.433277520814061
2021-10-28,5.386638
2021-10-29,5.899
2021-11-01,5.45139652014652
2021-11-02,5.390823113207547
2021-11-03,5.469127259036145
2021-11-04,5.510696652719665
2021-11-05,5.403574712643678
2021-11-08,5.4741025390625
2021-11-09,5.419854562737642
2021-11-10,5.517742384682333
2021-11-11,5.4612818791946305
2021-11-12,5.330954545454546
2021-11-15,5.495586353944563
2021-11-16,5.453055871212121
2021-11-17,5.480826764436297
2021-11-18,5.453132921174652
2021-11-19,5.426131428571429
2021-11-22,5.4630986590038315
2021-11-23,5.465630872483222
2021-11-24,5.478840846366145
2021-11-25,5.484256684491979
2021-11-26,5.352666666666667
2021-11-29,5.444418732782369
2021-11-30,5.469312063808575
2021-12-01,5.479935357492654
2021-12-02,5.457416078984485
2021-12-03,5.478137931034483
2021-12-06,5.459579390115668
2021-12-07,5.462280180180181
2021-12-08,5.430521963824289
2021-12-09,5.469828173374613
2021-12-10,5.440833333333334
2021-12-13,5.432532319391635
2021-12-14,5.500707677165354
2021-12-15,5.450146845915202
2021-12-16,5.403898044692737
2021-12-17,5.5233
2021-12-20,5.441931008339651
2021-12-21,5.4551144186046505
2021-12-22,5.415561965811966
2021-12-23,5.4129356846473025
2021-12-24,5.2658499999999995
2021-12-27,5.429691764705883
2021-12-28,5.414325937260903
2021-12-29,5.458762214983714
2021-12-30,5.443857142857143
2021-12-31,5.353454545454546
2022-01-03,5.450374449339207
2022-01-04,5.484266169154228
2022-01-05,5.413177447552448
2022-01-06,5.402194642857142
2022-01-07,5.371060606060606
2022-01-10,5.4497689497716895
2022-01-11,5.460010456273764
2022-01-12,5.547348484848484
2022-01-13,5.629992592592592
2022-01-14,5.642035714285714
2022-01-17,5.643405477031802
2022-01-18,5.675573863636363
2022-01-19,5.658878378378378
2022-01-20,5.6423597359735975
2022-01-21,5.664203389830508
2022-01-24,5.6865062724014335
2022-01-25,5.661339219330855
2022-01-26,5.674346283783784
2022-01-27,5.6059584086799275
2022-01-28,5.637386666666666
2022-01-31,5.673967633928571
2022-02-01,5.683963325183374
2022-02-02,5.655981355932203
2022-02-03,5.648071074380166
2022-02-04,5.67942372881356
2022-02-07,5.669614410905551
2022-02-08,5.661062330623307
2022-02-09,5.704508830950378
2022-02-10,5.666019637462236
2022-02-11,5.584139534883721
2022-02-14,5.6682655367231645
2022-02-15,5.697127555988315
2022-02-16,5.674101641907741
2022-02-17,5.666581360946745
2022-02-18,5.621025
2022-02-21,5.66215539452496
2022-02-22,5.678318460192476
2022-02-23,5.688541122213682
2022-02-24,5.69321102661597
2022-02-25,5.820076923076924
2022-02-28,5.668908091123331
2022-03-01,5.662496106785317
2022-03-02,5.688950559701492
2022-03-03,5.722945525291828
2022-03-04,5.668513157894737
